id,bcr,aou_52,commonname,scientificname,introduced,bd_g,bd_g_s,bd_g_area,bd_g_com,globalpopest,ps_g,ps_g_s,ps_g_com1,ps_g_com2,ps_g_com3,pt_r,pt_r_s,pt_r_com,tb_r,tb_r_s,tb_r_com,rd_b,rd_b_s,rd_b_com,ppop,ppop_s,substshared,rcs_b,rc,ucc,tnc,tnc_group,cbsd,action,rs,ucs
2037.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,PS score seemed a bit low; density from US range underestimates PS,,,,,3,400050,,,3,400050.0,Natureserve 3.0,Check distribution in costa rica; Panama -- not sure what is shown on map.  NOTE -- general comment for Neotropical species -- map depiction very accurate (e.g. elevation ranges); but this is different from depictions of winter ranges of migrants -- possi,3,PIFTC-old,only 1 breeding location in US; Mexicans should score-CB; requires forest (MX-NSAC).,3,PIFTC-old,only 1 breeding location in US; Mexicans should score-CB; requires forest
2038.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,567896,,,3,567896.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
2039.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,256898,,,4,256898.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
2045.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,318063,,,3,318063.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,requires forest; but tolerates some fragmentation
2047.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,Howell map overestimates distribution somewhat; i.e. on west slope of sierra Madre Oriental,,,,,4,128043,,,4,128043.0,Natureserve 3.0,,3,PIFTC-02,pops may be threatened; but not near extirpation/extinction (KR); moderate habitat loss (MX-NSAC).,3,PIFTC-02,pops may be threatened; but not near extirpation/extinction (KR); moderate habitat loss
2050.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,1.0,PM,,,,4,,Gomez-Panjabi,,,,,,4,298139,,,4,256762.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
2054.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,fairly local within mapped range,,,,,4,176110,,,4,176110.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,moderate to severe decline expected; sensitive to drought and habitat destruction
2055.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,3,316510,,,3,316510.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate decline in habitat expected
2056.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,202195,,,4,202195.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,bamboo specialist
2058.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,Pérdida de habitat (CAW); rare in most of Yucatan,,,,,3,579068,,,3,579068.0,Natureserve 3.0,,3,PIFTC-02,restricted habitats; bird trade (KR); moderate habitat loss expected; capture for trade (MX-NSAC).,3,PIFTC-02,restricted habitats; bird trade (KR); moderate habitat loss expected; capture for trade
2062.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,7425,,,5,7425.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,capture for trade; moderate habitat loss
2063.0,,,landbird,Passeriformes,Cardinalidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,141013,,,4,141013.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,capture for trade
2067.0,,,landbird,Passeriformes,Icteridae,,1,1,1,1.0,M,,,,2,9700000.0,PIF BBS-based calculation 2016,,1.0,9;700;000,rounded BBS-based calc,,2,3873291,,,3,900390.0,Natureserve 3.0,,3,PIFTC-02,"threats moderate; not SEVERE (KR).  Threats seem to be increasing due to intensified ag w earlier and more frequent hay-cutting -- not sure if it is a 4"" yet? (KVR); Camfield;Alaine [NCR]: Proposed to be listed as threatened in Canada.  25% of global pop""",4,PIFTC-02,Needs better info on winter threats to merit a 4; Rosenberg: could be higher; highly concentrated - check with Roz Renfew.  See previous comments; highly concentrated in small native grassland/Pantanal areas in winter; check with Roz Renfrew (KVR)
2070.0,,,landbird,Passeriformes,Icteridae,,0,1,1,0.0,PM,,,,4,300000.0,Kelsey 2008 TRBL Survey,,1.0,300;000,use global,,4,112998,,,4,108304.0,Natureserve 3.0,,5,PIFSC-15,threats to local marshes very high? (KR).  DD=Could argue for relatively concentrated breeding as warranting TB 4.  Destruction of marshlands in Sac Valley has been extensive and these still under threat; but rice ag may offset these if tricooreds breed i,3,PIFTC-02,Go to feedlots; but not a total positive.  Concentrate in large roosts
2076.0,,,landbird,Passeriformes,Icteridae,,1,1,1,1.0,PM,,,,2,37000000.0,PIF BBS-based calculation 2016,,1.0,24;000;000,rounded BBS-based calc,,1,7284660,,,1,6099118.0,Natureserve 3.0,,3,PIFTC-02,DD='moderately vulnerable to human land use activities.'  BNA supports directly and indirectly susceptible to loss and degradation of habitats from intensive agriculture; grazing; and pesticides.  Mexico not considered.,3,PIFTC-02,DD='moderately vulnerable to human land use activities.'  BNA supports directly and indirectly susceptible to loss and degradation of habitats from intensive agriculture; grazing; and pesticides.  Increased versatility in habitat use (eg feedlots; cultiva
2082.0,,,landbird,Passeriformes,Icteridae,,1,1,1,0.0,PM,,,,2,25000000.0,PIF BBS-based calculation 2016,,1.0,24;000;000,rounded BBS-based calc,,1,4740320,,,1,6129777.0,Natureserve 3.0,winter and resident map too liberal in NW and SE; but shouldn't cvhange score.,2,PIFTC-02,,2,PIFTC-02,Compared with other blackbirds; does not seem to be increasing in response to human activities; not an urban bird (KVR)
2102.0,,,landbird,Passeriformes,Icteridae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,87568,,,4,87568.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate decline expected
2112.0,,,landbird,Passeriformes,Icteridae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,115878,,,4,116003.0,Natureserve 3.0,,2,MX-NSAC,global score should reflect regional expert's opinion.,2,MX-NSAC,requires forest; hurricanes possibly a threat
2116.0,,,landbird,Passeriformes,Icteridae,,0,1,1,0.0,R,,,,4,200000.0,Gomez-Panjabi,,1.0,<5;000,PIFSC-16,,4,266193,,,4,266193.0,Natureserve 3.0,,3,PIFSC-08,Highly sensitive to fragmentation in NE subspecies; requires native habitat.  Check Mexico scores.,3,PIFSC-08,most mexican regions score tn=3; tolerant of disturbance
2118.0,,,landbird,Passeriformes,Icteridae,,0,0,1,0.0,PM,,,,4,,Gomez-Panjabi,,,,,,3,341182,,,4,169439.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest; slight to moderate decline expected
2121.0,,,landbird,Passeriformes,Icteridae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,229708,,,4,229708.0,Natureserve 3.0,,3,MX-NSAC,global scores should reflect regional expert's opinion.,3,MX-NSAC,requires forest
