aos_57,common_name,scientific_name,grp,ordered,family,taxonomic_notes,canada,usa,mexico,c_america,mig_status,introduced,nonbreeding_only,extinct,ps_g,global_pop_size,ps_g_s,ps_g_com,pgl_wh,pop_size_us_ca,pop_size_us_ca_s,percent_breeding_pop_in_us_and_canada,bd_g,bd_area,bd_g_s,bd_g_com,nd_g,nd_area,nd_g_s,nd_g_com,tb_c,tb_c_s,tb_c_com,tn_c,tn_c_s,tn_c_com,pt_c,annual_percent_change,pt_c_s,pt_c_com,pop_change,bbs_half_life,ccsb,ccsn,ccsmax,t_max,d_max,ps_g_d_max,pt_c_t_max,red,r_yel1,d_yel2,cbsd,continental_concern,primary_breeding_habitat,breeding_habitat_description,primary_winter_habitat,winter_habitat_description,major_habitat_c_america,primary_habitats_pif16,primary_breeding_habitat_pif16,primary_wintering_geography,iucn_red_list_2016
520.0,Willet,Tringa semipalmata,shorebird,Charadriiformes,Scolopacidae,,1.0,1.0,1.0,1.0,M,,,,4.0,250000.0,USSCP 2016,,,,,,2.0,2510297.0,BirdLife and NatureServe (2012),,2.0,2719479.0,BirdLife and NatureServe (2012),,4.0,USSCP 2016,,4.0,USSCP 2016,,4.0,-0.4792,BBS-15,,,,14.0,14.0,14.0,4.0,2.0,6.0,8.0,,,Yel2,,Watch List - Yel-d,Wetlands; Coasts,Prairie wetlands; Coastal saltmarshes,Coasts,Beaches and estuaries,Saltwater/brackish marshes,,,Widespread Coastal,LC
530.0,Great Skua,Stercorarius skua,waterbird,Charadriiformes,Stercorariidae,Monotypic.,1.0,1.0,0.0,1.0,M,,N,,5.0,32000.0,BirdLife 2015,Adult estimate assumes 2/3 of total pop. are adults.,,,,,5.0,16100.0,BirdLife 2015,,1.0,9168165.0,Natureserve; with ocular estimate of range in W Hemishpere based on BirdLife map,BirdLife non-breeding range includes entire N Atlantic; % range in W Hem is a guesstimate,2.0,Hunter-Rosenberg 2003,,2.0,Hunter-Rosenberg 2003,,3.0,,Kushlan et al. 2002,,,,15.0,11.0,15.0,2.0,5.0,10.0,5.0,,Yel1,,,Watch List - Yel-r,Coasts; Oceans,Coastal cliffs and islands; Coastal marine; Pelagic,Oceans,Pelagic,Pelagic waters,,,Atlantic Ocean,LC
543.0,Marbled Murrelet,Brachyramphus marmoratus,waterbird,Charadriiformes,Alcidae,,1.0,1.0,0.0,0.0,PM,,,,4.0,260000.0,BirdLife 2015,Adult estimate assumes 2/3 of total pop. are adults.,,,,,2.0,1111913.0,Natureserve,,3.0,687158.0,Natureserve,,4.0,Hunter-Rosenberg 2003,,3.0,Hunter-Rosenberg 2003,,5.0,,Kushlan et al. 2002,,,,15.0,15.0,15.0,4.0,3.0,7.0,9.0,,,Yel2,,Watch List - Yel-d,Forests; Coasts,Temperate western forests; Coastal marine; Coastal cliffs and islands,Coasts,Coastal marine,,,,Pacific Coast,EN
545.0,Scripps's Murrelet,Synthliboramphus scrippsi,waterbird,Charadriiformes,Alcidae,Formerly treated as conspecific with Synthliboramphus hypoleucus; which together were known as Xantus's Murrelet.,1.0,1.0,1.0,0.0,PM,,,,5.0,15000.0,BirdLife 2015,1975-2003 survey-based,,,,,5.0,,Brad Andres 2015,,3.0,,Brad Andres 2015,,4.0,Brad Andres 2015,,4.0,Brad Andres 2015,,4.0,,Brad Andres 2015,,,,18.0,16.0,18.0,4.0,5.0,10.0,8.0,Red,Yel1,,,Watch List - Red,Coasts,Coastal cliffs and islands; Coastal marine,Coasts,Coastal marine,,,,Pacific Coast,VU
548.0,Ancient Murrelet,Synthliboramphus antiquus,waterbird,Charadriiformes,Alcidae,,1.0,1.0,1.0,0.0,PM,,,,3.0,1000000.0,BirdLife 2015,Adult estimate assumes 2/3 of total pop. are adults.,,,,,3.0,436000.0,BirdLife 2015,,2.0,1212125.0,Natureserve; with ocular estimate of range in W Hemishpere based on BirdLife map,natureserve map is much more restricted than BirdLife; with BirdLife map extending considerably farther off shore,4.0,Hunter-Rosenberg 2003,,3.0,Hunter-Rosenberg 2003,,4.0,,Kushlan et al. 2002,,,,14.0,12.0,14.0,4.0,3.0,6.0,8.0,,,Yel2,,Watch List - Yel-d,Coasts,Coastal cliffs and islands; Coastal marine,Coasts,Coastal marine,,,,Pacific Coast,LC
560.0,Red-legged Kittiwake,Rissa brevirostris,waterbird,Charadriiformes,Laridae,Monotypic.,1.0,1.0,0.0,0.0,M,,,,4.0,200000.0,BirdLife 2017,290;000-320;000 total individuals (WPE),,,,,4.0,192000.0,BirdLife 2015,,1.0,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4.0,Hunter-Rosenberg 2003,,3.0,Hunter-Rosenberg 2003,,4.0,,Kushlan et al. 2002,,,,16.0,12.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Coasts,Coastal cliffs and islands; Coastal marine,Coasts,Coastal marine,,,,Pacific Coast,VU
561.0,Ivory Gull,Pagophila eburnea,waterbird,Charadriiformes,Laridae,Monotypic.,1.0,1.0,0.0,0.0,M,,,,5.0,45000.0,BirdLife 2017,"15;000-25;000 total individuals (WPE).  BirdLife has conflicting estimate of 25;000 pairs or 75;000 total individuals from Handbook of the Birds of the World (1996); but the current online version of HBW says 19;000–27;000 individuals; roughly equivalent""",,,,,3.0,397000.0,BirdLife 2015,,2.0,3386488.0,Natureserve; with ocular estimate of range in W Hemishpere based on BirdLife map,BirdLife range map includes all of polar region in W hemisphere; but only land areas in Old World; % range in W Hem is a guesstimate,4.0,Defenders of Wildlife 2007,,3.0,Hunter-Rosenberg 2003,,4.0,,Defenders of Wildlife 2007,possible 90% population loss in Canada since 1980's,,,16.0,14.0,16.0,4.0,3.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Coasts,Arctic coastal,Coasts,Arctic coastal; Arctic polynyas,,,,Arctic Coast,NT
567.0,Ross's Gull,Rhodostethia rosea,waterbird,Charadriiformes,Laridae,Monotypic.,1.0,1.0,0.0,0.0,M,,,,5.0,42000.0,WPE5; BirdLife 2015,best guess (WPE5).  Adult estimate assumes 2/3 of total pop. are adults.,,,,,5.0,30400.0,BirdLife 2015,went with smaller BirdLife estimate as global range map (from BirdLife) includes large areas of icefields/glaciers in Greenland that make up the majority of the range; and these areas probably do not support birds??  BirdLife estimate does not seems to re,1.0,,BirdLife,ocular estimate of non-breeding range; appears roughly the size of continental U.S.  (~9M sq km),2.0,Hunter-Rosenberg 2003,,3.0,Hunter-Rosenberg 2003,,3.0,,Kushlan et al. 2002,,,,15.0,12.0,15.0,3.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Wetlands,Arctic tundra,Coasts,Arctic coastal; Arctic polynyas,,,,Arctic Coast,LC
570.0,Franklin's Gull,Leucophaeus pipixcan,waterbird,Charadriiformes,Laridae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,3.0,830000.0,WPE5,2001-2011.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,2.0,1427546.0,Natureserve,,3.0,726860.0,Natureserve,,3.0,Hunter-Rosenberg 2003,,3.0,Hunter-Rosenberg 2003,,5.0,-3.0457,BBS-15,Trends have literally shifted across the map and dramatically swung; BBS now shows at least possible increase in contrast to treatment under both PIF and Kushlan et al.,,,13.0,14.0,14.0,3.0,3.0,6.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Wetlands,Freshwater marshes,Coasts,Beaches and estuaries; Rocky intertidal,Coastal sand beaches/mudflats,,,Pacific Coast,LC
573.0,Heermann's Gull,Larus heermanni,waterbird,Charadriiformes,Laridae,Monotypic.,1.0,1.0,1.0,1.0,PM,,,,4.0,350000.0,BirdLife 2016,Adult estimate assumes 2/3 of total pop. are adults.,,,,,5.0,3532.0,Natureserve,,3.0,785035.0,Natureserve,,4.0,Hunter-Rosenberg 2003,,2.0,Hunter-Rosenberg 2003,,3.0,,Kushlan et al. 2002,needs expert opinion by Enriqueta Velarde (MX-NSAC),,,16.0,12.0,16.0,4.0,5.0,9.0,7.0,,Yel1,,,Watch List - Yel-r,Coasts,Beach and estuary,Coasts,Beaches and estuaries; Coastal marine,Coastal waters,,,Pacific Coast,NT
579.0,Herring Gull,Larus argentatus,waterbird,Charadriiformes,Laridae,,1.0,1.0,1.0,1.0,M,,,,3.0,,WPE5; BirdLife 2015,missing data for ssp. vegae.  2007 expert opinion for ssp. argentatus; 2001-2011 expert opinion for ssp. smithsonianus.  2;717;000-4;666;000 total individuals (WPE5).,,,,,1.0,10356915.0,Natureserve; with Old World extrapolation,,1.0,7400265.0,Natureserve; with ocular estimate of range in W Hemishpere based on PIFTC,,2.0,Hunter-Rosenberg 2003,,1.0,Hunter-Rosenberg 2003,,5.0,-2.76999999999999,CBC-13,within BBS area species undergoing definite decline; but may need to revisit this if data north of BBS becomes available (what does CBC show?),,,11.0,10.0,11.0,2.0,1.0,4.0,7.0,,,,CBSD,CBSD,Coasts; Wetlands,Beach and estuary; Wetland generalist,Coasts; Wetlands,Beaches and estuaries; Coastal marine; Freshwater lakes and rivers,Coastal sand beaches/mudflats,,,Widespread,LC
598.0,Least Tern,Sternula antillarum,waterbird,Charadriiformes,Laridae,,0.0,1.0,1.0,1.0,M,,,,4.0,53000.0,WPE5,2007 for ssp. browni.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,2.0,1341037.0,Natureserve,,2.0,2169507.0,Natureserve,,4.0,Waterbird Working Group 2017,,3.0,Waterbird Working Group 2017,concentrated off coast of south america in winter where they are harvested for food; sold in markets like some shorebirds and roseate terns,4.0,-4.072,S. Schweitzer 2017,local data suggests declines in coastal populations vs. increases in others (e.g. N. Carolina; S. Schweitzer 2017); stable or increasing in interior populations; overall possible decline,,,14.0,13.0,14.0,4.0,2.0,6.0,8.0,,,Yel2,,Watch List - Yel-d,Coasts; Wetlands,Beach and estuary; Coastal marine; Freshwater 'shoreline',Coasts,Beaches and estuaries,Coastal waters,,,Tropical Coasts,LC
604.0,Black Tern,Chlidonias niger,waterbird,Charadriiformes,Laridae,,1.0,1.0,1.0,1.0,M,,,,3.0,850000.0,WPE5,1990-2000 expert opinion for ssp. niger; 2001-2011 for ssp. surinamensis.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,1.0,10591490.0,Natureserve; with Old World extrapolation,,2.0,2293814.0,Natureserve; with ocular estimate of range in W Hemishpere based on PIFTC,,3.0,Waterbird Working Group 2017,,2.0,Waterbird Working Group 2017,,5.0,-1.8703,BBS-15,no reason to doubt BBS data on possible decline in contrast to Kushlan et al.,,,12.0,12.0,12.0,3.0,2.0,5.0,8.0,,,,CBSD,CBSD,Wetlands,Freshwater marshes,Oceans; Coasts,Pelagic; Coastal marine,Coastal waters,,,Pacific Ocean,LC
607.0,Roseate Tern,Sterna dougallii,waterbird,Charadriiformes,Laridae,,1.0,1.0,1.0,1.0,PM,,,,4.0,160000.0,BNA Nisbet et al. 2014; Roseate Tern,202;352-216;380 total individuals or 134;901-144;253 adults (WPE5).  Adult estimate assumes 2/3 of total pop. are adults.,,,,,3.0,417565.0,Natureserve; with Old World extrapolation,,1.0,7159000.0,Natureserve; with ocular estimate of range in W Hemishpere based on PIFTC,,4.0,Waterbird Working Group 2017,,3.0,Waterbird Working Group 2017,,4.0,,Kushlan et al. 2002,caribbean pops more stable; but northern pops declining,,,15.0,12.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Coasts,Beach and estuary; Coastal marine,Oceans; Coasts,Pelagic; Coastal marine,Coastal waters,,,Widespread Oceans,LC
614.0,Elegant Tern,Thalasseus elegans,waterbird,Charadriiformes,Laridae,Monotypic.,0.0,1.0,1.0,1.0,M,,,,4.0,180000.0,WPE5,2003-2005.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,5.0,50024.0,Natureserve,,3.0,861309.0,Natureserve,,4.0,Waterbird Working Group 2017,,3.0,Waterbird Working Group 2017,,3.0,,Mexican NSAC,unknown,,,16.0,13.0,16.0,4.0,5.0,9.0,7.0,,Yel1,,,Watch List - Yel-r,Coasts,Beach and estuary; Coastal marine,Coasts,Beaches and estuaries; Coastal marine,Coastal waters,,,Pacific Coast,NT
615.0,Black Skimmer,Rynchops niger,waterbird,Charadriiformes,Laridae,,1.0,1.0,1.0,1.0,PM,,,,4.0,,WPE5,missing data for ssp. cinerascens.  ssp. niger Pacific N. America 2001-2006; spp. inercedens best guess.  Adult estimate assumes 2/3 of total pop. are adults.,,,,,1.0,14296527.0,Natureserve,,1.0,14304416.0,Natureserve,,4.0,Waterbird Working Group 2017,,3.0,Waterbird Working Group 2017,,5.0,,Waterbird Working Group 2017,local info (e.g. Texas) supports possible decline,,,14.0,13.0,14.0,4.0,1.0,5.0,9.0,,,Yel2,,Watch List - Yel-d,Coasts,Beach and estuary; Coastal saltmarshes,Coasts,Beaches and estuaries,Rivers,,,Widespread Coastal,LC
617.0,White-tailed Tropicbird,Phaethon lepturus,waterbird,Phaethontiformes,Phaethontidae,,0.0,0.0,1.0,1.0,M,,,,4.0,,BNA; Lee & Walsh-McGee 1998; White-tailed Tropicbird,<200;000 pairs,,,,,3.0,,BirdLife 2017; Panjabi-17,,2.0,,BirdLife 2017; Panjabi-17,,4.0,PIF CAW 2014,,3.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,15.0,13.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Oceans,Coastal islands; pelagic,Oceans,Coastal islands; pelagic,Coastal waters,,,Tropical Oceans,LC
618.0,Red-billed Tropicbird,Phaethon aethereus,waterbird,Phaethontiformes,Phaethontidae,,0.0,0.0,1.0,1.0,PM,,,,5.0,8200.0,BirdLife 2015,,,,,,5.0,24500.0,BirdLife 2015,Breeding colonies are widely isolated. BirdLife range presumably represents area of islands and immediate waters; where most birds are found during breeding.,1.0,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4.0,Hunter-Rosenberg 2003,,3.0,C. Hunter 2017,impacted by fisheries; entanglement in fishing nets; bycatch,3.0,,Kushlan et al. 2002,,,,17.0,12.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Oceans,Oceanic islands; Pelagic,Oceans; Coasts,Pelagic; Coastal marine,Coastal waters,,,Tropical Oceans,LC
624.0,Yellow-billed Loon,Gavia adamsii,waterbird,Gaviiformes,Gaviidae,Monotypic.,1.0,1.0,1.0,0.0,M,,,,5.0,16000.0,BirdLife 2015,2000-2005 best guess for N. Europe.  17;000-26;000 total indivuals or 11;333-17;333 adults (WPE5).  Adult estimate assumes 2/3 of total pop. are adults.,,,,,1.0,4069923.0,Natureserve,,3.0,986715.0,Natureserve; with ocular estimate of range in W Hemishpere based on BirdLife map,,4.0,Waterbird Working Group 2017,subsistence harvest; bycatch in fihing nets; oil and gas development; very patchilty distributed on north slope (Waterbird working group 2017),4.0,Waterbird Working Group 2017,why are TN higher than for other loons? (KVR); populations wintering in yellow sea; scoring is consistent with shorebirds wintering in same areas; in US wintering birds are concentrated in SE Alaska; esp. Prince William sound and also vulnerable to oil sp,4.0,-1.44,CBC-13,BA to look for additional info,,,14.0,16.0,16.0,4.0,3.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Wetlands,Arctic tundra,Coasts,Coastal marine,,,,Pacific Coast,NT
631.0,Laysan Albatross,Phoebastria immutabilis,waterbird,Procellariiformes,Diomedeidae,Monotypic.,1.0,1.0,1.0,0.0,M,,,,3.0,1200000.0,BirdLife 2015,2006 survey-based,,,,,5.0,3500.0,BirdLife 2015,Phoebastria immutabilis breeds at 16 sites (nine with populations of greater than 100 pairs); mostly in the Northwestern Hawaiian Islands (USA) and US Minor Outlying Islands; with additional small colonies in Japan and Mexico. The population is estimated,1.0,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4.0,Hunter-Rosenberg 2003,,4.0,Hunter-Rosenberg 2003,,3.0,,Kushlan et al. 2002,,,,15.0,11.0,15.0,4.0,5.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Oceans,Oceanic islands; Pelagic,Oceans,Pelagic,,,,Pacific Ocean,NT
632.0,Black-footed Albatross,Phoebastria nigripes,waterbird,Procellariiformes,Diomedeidae,Monotypic.,1.0,1.0,1.0,0.0,M,,,,4.0,130000.0,BirdLife 2015,2006-2007 survey-based,,,,,4.0,,BirdLife 2017; Panjabi-17,BirdLife lists range as 29 km2.  Also states: Phoebastria nigripes breeds on the Northwestern Hawaiian Islands (USA); the US Minor Outlying Islands and three outlying islands of Japan; colonies having been lost from other Pacific islands (Whittow 1993; Co,1.0,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,4.0,Hunter-Rosenberg 2003,,4.0,Waterbird Working Group 2017,TN is not correct; should be 4?,3.0,,Kushlan et al. 2002,As modified by PIF criteria,,,15.0,12.0,15.0,4.0,4.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Oceans,Oceanic islands; Pelagic,Oceans,Pelagic,,,,Pacific Ocean,NT
634.0,Short-tailed Albatross,Phoebastria albatrus,waterbird,Procellariiformes,Diomedeidae,Monotypic.,1.0,1.0,1.0,0.0,M,,N,,5.0,1600.0,BirdLife 2015,2006-2007 survey-based,,,,,5.0,,BirdLife 2017; Panjabi-17,BirdLife lists range of 9 km2; also states: Phoebastria albatrus breeds on Torishima (Japan); and Minami-kojima (Senkaku Islands); that are claimed jointly by Japan and China. Historically there are believed to have been at least nine colonies south of Ja,1.0,,NatureServe,Natureserve data for W. Hemisphere supports score of 1; regardless of additional potential range in Old World,3.0,Hunter-Rosenberg 2003,,4.0,Hunter-Rosenberg 2003,,2.0,,Hunter-Rosenberg 2003,Relatively stable today; but historical declines under PIF rules,,,15.0,12.0,15.0,4.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Oceans,Oceanic islands; Pelagic,Oceans,Pelagic,,,,Pacific Ocean,VU
641.0,Murphy's Petrel,Pterodroma ultima,waterbird,Procellariiformes,Procellariidae,Monotypic.,1.0,1.0,0.0,0.0,M,,N,,4.0,270000.0,Birdlife 2017,In the Pitcairns; an estimated 2;500 (± 500) bred on Henderson; 12;500 (± 2;500) on Oeno; and 250;000 (± 29;000) on Ducie (Brooke 1995).  Smaller numbers elsewhere.,,,,,4.0,,BirdLife 2017; Panjabi-17,breeds in the Pitcairn Islands (to UK); the Tuamotu Archipelago; the Austral Islands (Garnett 1984) and the Gambier Islands (French Polynesia) (Thibault and Bretagnolle 1999);  Easter Island and Salas y Gomez; Chile (Flores et al. 2014) and perhaps in the,1.0,,Birdlife 2017,,4.0,Birdlife 2017,Pacific rat Rattus exulans is present on some islands; and causes low breeding success ( less than 5%; Brooke 1995; 2010) on Henderson in particular. The Henderson population could be sustained through immigration from other colonies but there is no evide,3.0,Birdlife 2017,non-breeding threats unknown,4.0,,BirdLife 2017,There are no data; however the species is presumably declining slowly due to predation of eggs and young by rats.  Although rats have been eradicated at the largest breeding population; the population continues to slowly decline within its moderately smal,,,16.0,12.0,16.0,4.0,4.0,8.0,8.0,,,,,Watch List - Yel-d,Oceans,Oceanic islands; pelagic,Oceans,Pelagic,,,,Pacific Ocean,NT
642.0,Mottled Petrel,Pterodroma inexpectata,waterbird,Procellariiformes,Procellariidae,Monotypic.,1.0,1.0,0.0,0.0,M,,N,,3.0,780000.0,Birdlife 2017,There are c.10;000+ pairs on each of Big South Cape and Main Islands (Heather and Robertson 1997); and the Codfish population was estimated at 300;000-400;000 pairs in 1996 (Taylor 2000).,,,,,5.0,,BirdLife 2017; Panjabi-17,terodroma inexpectata is endemic to New Zealand. It breeds on islands off Fiordland; the Solander Islands; Foveaux Strait islands; islands around Stewart Island (including Titi islands; Codfish; Big South Cape Islands; and islets in Port Pegasus) and the,1.0,,BirdLife 2017; Panjabi-17,,4.0,Birdlife 2017,Weka Gallirallus australis have been introduced to several colonies; and have caused significant losses on Codfish Island (Taylor 2000). Black rat Rattus rattus is present on Big South Cape Island; and may have a severe impact on breeding success. Some po,3.0,Birdlife 2017,non-breeding threats unknown,4.0,,BirdLife 2017,There are no data; the species is thought to be declining due to the depredations of introduced predators on the breeding grounds.,,,16.0,11.0,16.0,4.0,5.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Oceans,Oceanic islands; pelagic,Oceans,Pelagic,,,,Pacific Ocean,NT
644.0,Black-capped Petrel,Pterodroma hasitata,waterbird,Procellariiformes,Procellariidae,,0.0,1.0,0.0,1.0,M,,N,,5.0,5000.0,BirdLife 2015,,,,,,5.0,,Panjabi,BirdLife range (7;420;000 sq km) seems too large; even for non-breeding.  Natureserve range is isolated point locations for breeding sites.  Non-breeding range is more restricted than Natureserve.,2.0,,Natureserve,,5.0,Hunter-Rosenberg 2003,,3.0,Hunter-Rosenberg 2003,,5.0,,Kushlan et al. 2002,,,,20.0,15.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Oceans,Oceanic islands; Pelagic,Oceans,Pelagic,Pelagic waters,,,Atlantic Ocean,EN
646.0,Galapagos Petrel,Pterodroma phaeopygia,waterbird,Procellariiformes,Procellariidae,,0.0,0.0,1.0,1.0,M,,N,,5.0,,PIF CAW 2016,"regular; no reproductiva en CA.  BirdLife estimo 9;000-10;000 mature individuals"" en 2008. (CAW);""",,,,,5.0,,BirdLife 2017; Panjabi-17,,1.0,,BirdLife 2017; Panjabi-17,,5.0,PIF CAW 2014,,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,decidimos no tratar lo demás de las pelágicas,,,20.0,16.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Oceans,Oceanic islands; pelagic,Oceans,Pelagic,Pelagic waters,,,Pacific Ocean,CR
647.0,Hawaiian Petrel,Pterodroma sandwichensis,waterbird,Procellariiformes,Procellariidae,,1.0,1.0,0.0,0.0,,,,,5.0,8500.0,BirdLife 2017,6000-11000 mature individuals,,,,,5.0,,BirdLife 2017; Panjabi-17, known from five locations in the main Hawaiian islands; and the future of at least two are in jeopardy (Mauna Loa and West Maui).�,1.0,,Birdlife 2017,,4.0,Birdlife 2017,Historically the species suffered declines through harvesting by early Polynesians and during the period of Hawaiian settlement beginning c.1;800 years ago (Carlile et al. 2003). The species may already have been restricted to its current breeding range w,3.0,Birdlife 2017,Each autumn during the fledging season; some of the fledgling birds become grounded as a result of light attraction and disorientation. Sometimes birds collide with sources of light and mortality sometimes occurs from collisions with fences and powerlines,4.0,,BirdLife 2017,Pterodroma sandwichensis is suspected to have declined severely for the past few centuries owing primarily to predation by introduced species at nesting colonies and urbanization (D. Ainley 2007); as well as collisions with utility structures and power li,,,18.0,13.0,18.0,4.0,5.0,10.0,8.0,,Yel1,,,Watch List - Yel-r,Oceans,Oceanic islands; pelagic,Oceans,Pelagic,,,,Pacific Ocean,VU
655.0,Tahiti Petrel,Pterodroma rostrata,waterbird,Procellariiformes,Procellariidae,,0.0,0.0,1.0,1.0,,,,,5.0,15000.0,BirdLife 2015,,,,,,4.0,32600000.0,A. Panjabi 2017,Breeds in the Marquesas; Society  and Gambier Islands; French Polynesia; Fiji; American Samoa and New Caledonia. It used to breed in Vanuatu and may breed on Rarotonga; Cook Islands; as well as on other islands. (BirdLife 2017),1.0,32600000.0,BirdLife 2017,,4.0,A. Panjabi 2017,,3.0,A. Panjabi 2017,,4.0,,BirdLife 2017,thought to be declining,,,17.0,13.0,17.0,4.0,4.0,9.0,8.0,Red,Yel1,,,Watch List - Red,Oceans,Oceanic islands; pelagic,Oceans,Pelagic,Pelagic waters,,,Pacific Ocean,NT
659.0,Parkinson's Petrel,Procellaria parkinsoni,waterbird,Procellariiformes,Procellariidae,Monotypic.,0.0,1.0,1.0,1.0,M,,N,,5.0,3300.0,BirdLife 2016,Procellaria parkinsoni breeds on Great and Little Barrier Islands; New Zealand; where the populations number c.1;300 pairs (E. A. Bell et al. 2009) and 100 pairs respectively; equating to a total population of c.5;000 individuals (Taylor 2000),,,,,5.0,,Panjabi,Procellaria parkinsoni breeds on Great and Little Barrier Islands; New Zealand; where the populations number c.1;300 pairs (E. A. Bell et al. 2009) and 100 pairs respectively; equating to a total population of c.5;000 individuals (Taylor 2000),1.0,29900000.0,NatureServe,,4.0,PIF CAW 2014,threats scores of 4 added to reflect threats for invasive species; longline fisheries (BirdLife 2015),4.0,PIF CAW 2014,threats scores of 4 added to reflect threats for invasive species; longline fisheries (BirdLife 2015),5.0,,Panjabi; BirdLife,Stable or possibly increasing today; but large historical declines and extirpations; has not recolonized former range,,,19.0,15.0,19.0,4.0,5.0,10.0,9.0,Red,Yel1,,,Watch List - Red,Oceans,Oceanic islands; Pelagic,Oceans,Pelagic,Pelagic waters,,,Pacific Ocean,VU
